3429:654,84,1102,354,8,302,301,650,518,289
3431:3225
3432:17,564,616,650,8,301,354,226,1102,518
3450:104310,1382,16340,9662,354,123270,110098,101804,17394,33204
3453:168,101987,73794,3708,85374,97229,67544,49205,103435,32818
3475:2030,616,123125,114068,81847,88249,88471,122769,110004,95351
3478:736,101,224,15,322,363,508,61,554,289
3479:17,22719,1044,650,9693,9437,71689,72699,89114,27182
3480:17,654,302,616,29,76,650,138,289,162
3490:17,736,542,289,162,554,61,483,591,62
3500:84,58,616,8,29,301,138,518,650,289
3514:302,616,1102,8,650,736,542,564,301,162
3529:13077,97808,43148,669
3546:17,58,302,8,84,650,518,542,861,1102
3547:302,84,616,29,736,518,289,101,285,224
3551:116460,47764,100334,87914,108679,66999,106149,1655,110777,75731
3557:168,135,47587,719,984,8860,39242,15604,2642,3709
3572:29630,31775,110194,87374,60680,56825,81034,54245,24627,19012
3579:17,58,29,616,8,650,354,138,866,518
3580:3423,17,780,641,226,3137,2241,5767,3374,12586
3593:654,58,616,29,518,76,138,6,301,285
3599:5663,82444,76,49495,71319,107107,70587,36933,36560,21182
3609:361,302,654,84,76,58,29,17,518,650
3610:17,302,1102,76,736,138,101,354,289,1762
3613:2630,48384,38830,68443,98930,121730,1526,11565,20280,79421
3628:17,102782,105219,87241,35755,80269,121452,9309,8626,4328
3656:654,58,616,29,1102,650,8,76,354,736
3657:17,616,650,58,354,76,8,285,518,542
3663:58,1102,650,736,48,224,542,1187,226,564
3674:302,84,58,1102,76,650,736,518,289,542
3684:3460,49556,33031,80992,88545,109728,2128,104197,18102,9877
3685:70,10039,81,890,3568,354,5097,6559,4743,94821
3686:15499,87609,75696,71879,82501,82773,60601,17,74603,107326
3692:17,654,302,29,76,8,6,285,301,138
3694:76,650,8,564,13901,138,518,736,14750,370
3701:302,654,616,29,8,76,650,518,101,224
3702:654,302,76,13918,58,77479,63185,33949,25863,23193
3717:17,654,29,76,138,736,542,564,861,15
3721:654,58,616,1102,76,138,736,518,6,101
3728:885,19330,16995,33572,40198,65088,29384,79096,14021,75363
3735:29,289,101,224,15,363,285,226,861,162
3736:654,58,616,29,518,302,48,285,542,564
3737:302,654,58,616,1102,8,301,138,518,6
3751:654,58,84,29,650,736,542,289,162,224
3752:17,302,361,58,1102,354,76,650,8,301
3800:58,1102,101,542,947,1119,861,61,2162,2030
3811:64666,28168,22374,6152,62184,66796,117938,62094,55891,54909
3820:58,616,8,650,76,17,285,542,289,322
3840:654,58,616,866,1102,354,8,301,361,899
3846:17,654,302,138,301,861,289,162,591,568
3849:58,616,76,8,650,736,518,101,285,224
3850:654,58,29,616,76,518,289,285,224,542
3857:302,654,58,616,29,866,354,76,301,1102
3859:17,736,616,289,162,285,518,15,58,564
3862:302,654,84,58,17,616,29,736,1102,1187
3888:736,76,542,327,5083,278,131,1119,4919,46776
3911:302,58,29333,1550,224,15888,87229,109491,117688,564
3921:70,17,81,138,616,8538,1382,29,518,87700
3929:302,654,84,58,616,1102,301,289,101,224
3930:654,616,8,29,736,289,285,224,564,15
3934:33373,29058,115001,6823,34710,25817,120727,71178,102873,31149
3947:654,58,616,650,138,736,518,289,101,285
3950:302,654,84,1102,289,285,542,15,236,861
3962:17,302,616,58,29,8,224,15,564,654
3974:8694,7008,4797,2303,8258,81362,38716,90081,75754,89001
3975:17,58,29,650,542,1102,736,101,289,162
3988:17,81,4268,15,827,70,1382,1119,2557,18034
4001:66766,65767,490,2172,5542,616,15,19684,68335,2062
4006:616,654,15,8,542,447,2168,17,245,353
4007:81,8674,15894,104856,122007,109349,106618,90978,67922,66917
4008:17,226,138,84,616,866,650,58,899,8
4009:17,654,76,542,58,564,46276,15,518,327
4028:81,17784,11268,53157,1888,55215,100148,21920,97902,7211
4031:17,302,70,1382,2951,364,245,4505,15,94
4035:2403,2714,2696,3207,1827,1524,774,3506,16496,14152
4053:17,616,654,76,302,15,564,58,29,542
4064:302,736,289,101,542,564,15,322,650,226
4067:17,654,58,650,8,76,736,518,285,542
4068:3141,28606,31359,77803,113357,118064,120396,121740,121798,2200
4069:1102,736,518,101,285,224,542,15,861,162
4075:95901
4076:25271,91878,31273,87178,65579,46579,95386,17144,30861,120392
4084:17,654,29,84,650,8,736,518,285,564
4091:1102,8,654,518,616,29,58,736,650,101
4098:29,276,2252,2485,4864,37149,3900,20861,11166,11450
4103:302,84,58,29,866,354,76,361,650,518
4104:58,616,8,76,650,138,736,518,289,285
4124:54300,5557,116164,10832,984,20055,719,12779,11255,1867
4132:8,616,654,58,17,542,29,736,564,650
4134:12084,111949,103843,44239,325,84266,122533,106061,79740,29007
4138:17,84,1119,262,70,226,616,354,8,654
4140:168,111861,47246,60796,122370,20606,2337,74717,25321,67281
4149:17,302,654,76,616,58,8,866,84,29
4158:168,2028,1002,3177,123091,760,35229,17640,25916,30326
4164:2162,15,1119,8,354,947,61,486,84,1102
4167:654,508,12776,1606,518,14156,23035,41945,112040,94
4171:5112,13407,9019,52926,11050,33192,68267,122696,64366,91366
4177:302,654,58,616,29,8,76,650,736,289
4179:17,302,616,84,58,354,650,736,8,289
4184:616,84,650,518,354,101,542,736,564,15
4190:654,17,58,3728,7409,58652,61373,8383,66831,65661
4209:42075,38904,100327,83954,1164,19715,45182,74525,61418,361
4210:654,302,101,58,554,15,32,322,1804,4174
4211:28789,43926,88132,91309,108608,100732,4600
4213:302,76,736,289,285,564,15,861,162,61
4223:9660,108454,105844,2092
4237:58,616,29,354,736,70,289,101,542,322
4242:654,58,17,84,616,1102,518,302,76,736
4248:83762,112958,86884,86333,61489,13082,2075,29509,88504,39946
4249:564,719,698,1069,5480,463,984,168,1400,5738
4265:302,17,29,58,2868,726,239,837,3,1949
4269:17,58,29,84,616,1102,650,8,354,564
4273:654,84,29,76,301,650,899,736,70,302
4275:654,58,29,8,76,70,289,224,564,363
4277:17,58,29,76,518,736,542,564,289,162
4281:17,302,58,1102,8,138,76,301,518,861
4301:17,48,76,1187,8,1102,354,289,518,542
4303:17,518,302,654,58,101,736,29,902,15
4304:302,8,650,899,518,101,285,542,564,15
4344:17,58,302,654,84,650,518,542,564,861
4353:787,654,82205,49643,1077,114599,66490,518,58,8
4357:17,302,654,650,8,508,236,285,542,190
4365:5480,463,984,76,1400,168,5738,801,1326,2666
4371:17,616,8,289,58,564,101,2194,736,86979
4372:302,84,616,1102,354,8,301,650,138,736
4399:17,58,616,518,650,76,736,285,542,289
4400:17,302,564,616,58,289,736,29,518,364
4407:84,58,616,1102,8,29,76,301,650,736
4424:83937,47755,14347,65855,14771,92314,34858,46978,106150,88527
4426:4455,29047,50294,12906,35703,8764,35303,85105,31820,106663
4436:616,302,8,2268,508,1951,15,902,32,542
4453:4273,56396,49208,88754,37794,84163,95577,58407,69759,27503
4457:8,1057,38943,64391,8579,61,8151,327,245,999
4458:44634,86489,21548,71421,66844,31603,21635,66302,72560,616
4466:17,84,1102,650,8,76,138,736,518,285
4469:17,29,650,76,736,542,564,289,162,554
4482:302,58,29,17,564,861,289,162,736,101
4507:302,84,58,616,29,1102,354,76,301,138
4514:616,29,76,354,542,101,162,224,564,15
4517:302,58,616,1102,650,138,518,101,542,564
4519:9246,66873,121423,107765,98862,33773,616,654,17,12149
4522:26509,55118,61228,22238,16525,55715,86659,87545,87573,107184
4530:17,58,302,8,29,650,518,542,861,736
4537:40356,22713,186,121034,7649,64973,51917,89908,41255,45641
4543:616,654,58,29,15,518,861,6,32,61
4562:17,654,564,616,650,58,736,138,226,289
4578:17,84,29,1102,8,6,301,518,861,289
4588:302,58,616,650,542,70,518,564,101,322
4618:2696,2714,1827,2403,3207,1524,508,3233,7206,3506
4633:35545,8977,64503,81381,62686,69282,106297,90654,21206,30597
4637:3926,69653,95002,35703,8764,35303,31820,112559,69811,40992
4640:84,58,29,1102,8,650,736,518,101,224
4641:189,4825,2880,3107,1527,17,17145,75684,23324,9229
4642:654,616,29,354,302,76,1102,6,285,224
4651:17,654,58,616,650,8,70,302,162,564
4665:58,616,29,8,301,650,518,289,101,285
4666:4479,116542,62049,26650,87041,55737,72562,56695,81656,10656
4682:81807,11638,110727,30726,58088,122821,57448,102823,68867,87548
4687:302,84,58,616,29,8,76,138,736,518
4692:8,301,518,70,285,542,947,363,65,787
4696:17,302,654,76,616,58,8,866,84,29
4702:5197,13617,67691,60121,83972,114725,83444,36929,46398,80690
4730:302,654,58,616,29,866,1102,354,8,76
4736:302,654,58,616,29,76,518,48,101,224
4745:17,302,84,899,101,285,542,564,1913,322
4749:564,616,650,736,17,70,301,226,289,518
4751:45095,57974,12332,106288,94611,119478,18912,23440,367,29799
4760:29419,9867,26966,40263,4425,4427,11612,26985,16669,12165
4762:654,302,58,616,76,17,736,650,285,8
4767:736,361,238,1535,787,22002,27398,90927,123260,51772
4774:58,616,301,736,518,289,564,15,861,62
4779:861,94,1382,29,813,18056,302,378,67697,366
4788:302,654,58,616,29,866,1102,650,899,138
4789:11822,1475,14174,25098,32645,14838,29416,1022,30756,15003
4794:650,518,101,224,542,564,322,363,568,1196
4796:78605,10503,4622,107262,51809,65475,93655,92631,24811,42974
4797:1102,736,564,62,508,61,902,32,356,364
4802:302,654,84,58,616,29,8,301,518,70
4816:47934,20576,31487,23243,38462,80236,8232,85885,37036,34305
4831:654,58,616,29,650,518,70,289,6,542
4834:654,302,58,899,48,301,285,518,8,76
4852:122137,2303,81362,38716,8258,16321,15683,58291,44770,75962
4863:17,8,518,616,736,650,76,289,564,285
4870:17,302,654,29,84,76,616,58,650,8
4875:654,84,616,29,58,866,1102,8,76,301
4889:302,654,58,616,8,1102,650,736,518,70
4894:736,5812,546,25770,698,79231,4880,226,6916,5214
4898:12536
4910:302,654,58,616,29,354,8,76,301,650
4919:654,302,17,58,1102,15,94,101,289,616
4926:302,654,84,58,29,1102,8,76,650,518
4934:1352,157,3172,2880,1527,6434,27070,3107,1712,7160
4935:122982,86343,54302,12783,2816,30461,1133,110033,108239,106599
4944:78010,33050,1964,43510,75932,98175,52041,21380,2504,94029
4946:70,17,76,302,654,616,84,8,301,131
4949:17,616,8,302,58,518,50424,45683,364,508
4951:1205,40459,1410,4991,63733,3977,318,5550,30480,93423
4956:17,654,58,84,616,29,1102,650,8,354
4961:5812,30143,3134,16364,33346,56994,65432,75298,110064,116932
4984:4826,11108,25826,1318,244,205,2512,2618,236,29
4986:654,616,29,650,8,76,138,6,736,285
4991:13077,97808,43148,669
4992:17,58,616,29,302,364,15,542,650,861
4998:17,302,58,1102,354,650,84,8,226,6
5001:17,302,58,84,1102,138,76,650,289,162
5002:87894,6503,106348,15921,8660,74954,4949,105982,98402,83090
5006:17,302,654,616,62,1102,81,15,8,542
5007:15,8,654,518,1405,508,542,3862,1410,61
5011:3548,115725,117347,19551,64463,120169,53713,31453,103788,20936
5015:17,4268,84,774,1744,364,2030,112519,5117,472
5018:654,58,616,29,354,76,650,101,224,542
5031:654,84,58,29,1102,354,76,650,899,518
5039:98863,49682,10536,16036,31492,24838,104634,3506,45837,58428
5040:17,518,616,654,58,650,76,564,736,902
5047:17,616,302,58,542,25164,32,4958,787,61
5048:6491,19233,6511,21929,2615,18239,5343,30301,8964,10121
5079:84,58,616,8,736,289,101,542,564,15
5086:70,616,736,542,650,302,508,861,554,902
5088:554,616,289,302,58,101,151,500,73,28061
5089:17,302,654,29,116,2371,84,58,650,70
5090:59017,41570,33941,57521,91608,99952,117859,121610,4998,25477
5097:302,84,616,29,8,650,899,518,70,101
5107:616,76,17,873,61,3855,25657,30214,89877,85728
5108:5812,76,6916,17403,7305,47644,698,62168,37524,138
5119:58,616,650,899,518,224,542,322,226,861
5120:361,866,56244,14528,7194,20408,17934,110105,68631,50818
5129:827,168,1410,984,35229,76,3977,7711,5738,4991
5147:58,8,29,301,650,138,518,224,542,564
5148:13077,97808,43148,669
5176:616,17,650,8,285,736,875,101,518,861
5180:90981,17,99992,57836,14392,7776,58648,76,650,58
5188:17,3107,7006,1256,508,76,3864,6266,3915,4966
5202:616,15,518,542,103,245,472,23697,564,12202
5207:58113,29017,33239,47534,16671,73991,94411,102450,105497,105986
5208:84,1102,17,76,650,736,518,289,101,224
5214:65377,327,27509,60667,120818,6793,70,23719,118442,25976
5217:17,616,302,654,76,32,8,564,3632,861
5247:17,29,76,650,8,285,736,518,162,861
5271:64967,36535,75582,118152,21097,37610,117732,24010,120510,85703
5276:73638,19929,20744,20963,37455,47134,58142,5315,36752,32280
5279:302,17,58,8,518,650,564,736,226,239
5288:84,354,8,301,736,101,6,363,226,65
5294:17,2162,875,84,518,61716,29,891,1211,6450
5299:654,1102,8,650,736,289,564,15,861,62
5300:17,58,138,650,62,542,47364,616,44923,861
5306:616,654,58,518,564,101,289,32,322,285
5307:17,302,654,76,616,58,8,866,84,29
5309:17,48,70,616,4420,508,61628,89092,518,6258
5323:114937,95028,16221,25532,64926,81755,93212,107078,109592,110070
5325:99343,62270,100151,68501,16073,105630,89362,43037,96445,103379
5329:17,84,302,1119,654,947,29,4420,25479,19871
5335:302,654,58,29,866,1102,354,361,138,518
5358:65,8,84,873,518,2200,29,54445,508,787
5361:302,17,84,58,616,29,1102,650,736,8
5364:81,10033,82444,21442,18761,9887,4871,11801,112499,119835
5378:302,29,8,76,650,518,15,236,162,62
5385:58,616,8,301,650,736,289,76,518,101
5387:84,1102,650,76,138,8,17,285,861,289
5397:84,616,1102,29,650,224,542,226,564,363
5398:71206,26563,115110,39171,107295,51134,37504,40143,1444,3588
5403:654,84,58,1102,8,29,76,361,650,289
5425:17,654,302,616,84,8,1102,518,542,322
5433:654,84,616,29,899,518,70,289,101,224
5434:81,226,28950,70,2379,76,654,564,508,138
5435:17,616,29,1102,650,354,138,301,285,542
5436:302,654,58,29,1102,354,8,76,650,899
5438:302,654,58,616,1102,650,138,518,70,101
5449:17,76,107511,616,11529,12875,119331,14251,40537,13785
5455:17,58,48,8,29,76,1187,518,861,654
5456:616,8,302,518,654,58,84,101,542,564
5458:8873,8,1205,58473,827,518,1119,70,542,327
5462:654,616,354,8,650,736,518,6,224,15
5472:3423,17,780,262,226,2241,5767,70,3718,7211
5474:302,84,58,1102,8,650,736,518,101,285
5477:149,63990,37419,64461,78569,88419,5184,27997,26798,102319
5478:76673,1205,38785,827,117339,114131,3618,4991,109576,92215
5479:7312,7398,70652,37922,38616,74078,84318,112975,42013,53294
5480:58,616,84,289,542,363,226,162,62,61
5499:17,76,3718,27070,7211,650,122137,140,8283,217
5500:119978,112645,111688,99656,90787,90243,84530,79221,52778,49627
5502:14035,16636,7905,6773,27705,17123,68593,20581,24315,63682
5512:17,302,616,654,58,29,15,564,1086,101
5527:654,58,616,29,354,76,650,138,70,289
5529:17,302,654,76,616,58,8,866,84,29
5530:17,654,650,564,861,6,354,285,58,322
5535:17,226,302,654,354,84,1462,616,650,58
5536:95380,85172,13178,10484,115257,87281,45596,19647,21619,28863
5542:654,58,17,8,15,518,564,289,364,76
5551:302,654,84,58,616,8,361,736,518,289
5562:17,302,58,616,84,1102,354,650,8,301
5580:302,58,29,354,101,564,15,162,62,61
5584:12968,2260,2856,7940,46572,11577,5486,16360,24065,43914
5601:17,302,58,84,8,518,542,289,162,101
5611:302,84,58,616,29,518,289,101,224,542
5632:17,58,302,84,226,542,564,736,101,15
5640:86461,1970,38984,90285,68045,10617,7153,3348,30974,67868
5644:104930,28017,43652,8041,99237,85413,81364,33980,15822,35242
5645:80717,17,11484,654,11762,15444,6567,21788,34755,80094
5656:302,58,616,1102,650,736,518,289,101,224
5666:10014,5457,20045,1912,11210,4092,7795,4075,19536,236
5683:719,984,5738,8860,801,30991,661,105928,105098,102008
5691:114333,58238,20830,69138,650,34634,11641,29,35939,9830
5696:8,1102,736,564,15,4268,61,39881,364,84
5702:84,354,650,101,224,542,564,15,322,162
5707:1352,3172,2880,189,1527,3107,30257,8225,64722,1410
5717:33385,5145,25265,26535,40568,56187,82704,35494,7622,1076
5718:361,17,654,302,48,84,1187,29,138,1102
5721:578,1607,6582,616,7667,6929,101,58,11194,1405
5722:302,654,29,542,1102,15,736,875,289,1196
5741:58,616,8,76,650,736,518,285,224,542
5765:58,302,654,29,518,542,564,861,101,15
5766:6906,76,29220,262,8226,6323,16964,6669,31813,24865
5780:17,302,58,518,564,301,542,861,289,285
5784:17,616,736,101,58,302,518,8,542,650
5788:3591,41373,18709,74483,47847,1730,28577,719
5798:17,8,1187,899,891,302,48,84,654,518
5803:29,8,1102,289,6,101,564,15,285,861
5817:17,58,48,1187,518,542,101,224,15,564
5822:92674,99915,93161,95648,108279,33149,62086,11426,42126,68648
5834:17,302,654,616,58,84,8,301,354,138
5858:168,719,28541,78263,30471,901,112089,106450,90063,82882
5863:3578,65526,4671,96442,14259,14685,8759,2433,311,14373
5864:17,654,302,616,564,70,650,301,289,518
5865:74238,90360,56232,57977,78918,114018,61623,113372,51887,18883
5866:35229,107096,96874,25230,1555,3599,1388,3055,3184,6094
5876:2360,2838,185,118469,102472,10895,102849,81689,100825,41842
5884:302,58,17,101,542,29,736,564,76,15
5890:17,654,302,616,650,285,8,518,542,15
5891:17,302,654,76,616,58,8,866,84,29
5892:5834
5894:749,70,48210,99396,108624,107658,25740,111500,77946,14388
5896:14817,43442,65127,118550,119275,6779,78685,51253,77711,40667
5904:91431,11152,78504,35798,39898,42552,10372,71028,59903,39052
5905:518,650,76,508,327,65,1382,199,813,2200
5922:29,1102,8,654,736,518,289,101,6,15
5923:518,302,616,1102,76,58,101,736,17,29
5943:17,302,654,542,8,518,61,29,322,101
5947:564,554,486,483,114,25363,803,518,2030,39828
5956:302,58,1102,650,736,289,101,224,29,564
5964:616,17,302,654,58,542,1086,518,101,650
5978:6545,4146,79605,18883,17555,51887,105339,54555,9843,37266
5990:17,327,8,447,87258,1190,289,14732,41722,113622
5994:63574,64804,19135,15777
6001:112433,30143,22333,13388,9629,10342,44660,35939,50268,24919
6002:81709,92724,32798,46949,88824,38745,68084,71185,29849,14718
6013:18293,5956,12236,12435,67247,1878,11234,23682,3265,54292
6018:17,354,616,70,301,29,1102,1382,650,245
6020:23230,18975,5053,23051,10048,10305,24655,14890,23622,35283
6027:58,8,76,101,6,554,483,356,486,239
6031:14642,63666,21816,77937,86607,4268,8486,80240,24492,94208
6062:899,302,76,654,518,616,245,31773,99911,1382
6067:48,226,1187,302,654,84,76,354,17,616
6073:17,58,616,29,354,76,138,6,650,301
6076:8,76,650,518,542,564,101,6,15,138
6078:25479,15921,102983,47516,7397,17185,17567,10492,69320,8
6083:301,10230,5111,2548,245,3196,1511,19611,289,99238
6093:654,361,29,8,301,650,138,736,518,70
6109:15921,302,8,6243,1359,18139,25485,29041,73780,77479
6110:5840,19794,119051,44904,34105,12251,121985,29262,1410,117308
6118:58,616,8,29,736,518,301,15,947,363
6128:1102,8,650,736,542,322,236,518,861,162
6135:16005,110266,29592,121035,120699,118226,117319,117175,102385,95397
6137:302,58,29,8,361,518,542,15,947,226
6139:17,1102,8,518,58,70,1762,542,902,508
6140:17,616,302,409,58,654,650,14152,542,1550
6145:13186,28140,1202,17424,113497,102071,28702,36838,88010,91557
6146:17,654,616,76,650,302,394,138,1140,120492
6155:616,8,76,138,736,518,289,101,564,15
6161:6491,18239,24919,29808,22703,3409,302,785,14964,18289
6162:17,654,302,616,29,8,285,289,518,542
6164:3423,226,3137,1749,7211,13544,122137,5381,140,8283
6179:25768,24183,24014,22389,26226,34902,20216,17533,16352,15332
6186:17,654,302,616,84,650,1102,285,736,301
6192:226,302,654,17,354,84,616,650,361,736
6202:654,564,301,698,508,236,2139,327,363,65
6205:17,302,654,650,354,29,84,1102,518,224
6207:302,654,58,616,29,8,76,518,285,224
6210:17,302,1102,654,518,48,76,58,650,1187
6219:4755,3107,1527,2880,23191,7859,30563,10041,15608,1206
6228:302,29,76,650,899,138,285,224,542,564
6270:302,654,76,650,1102,19132,115432,78641,10024,60636
6271:654,58,616,8,76,736,289,6,101,285
6274:17,302,654,76,616,58,8,866,84,29
6283:654,84,58,616,29,138,736,70,289,101
6290:654,616,2232,6704,66093,44369,84729,3191,97892,122695
6292:79832,81027,97561,7236,58873,30918,6013,26267,8483,106173
6298:616,76,58,20974,65,114461,46264,84,5045,61736
6301:17,616,84,1102,8,76,736,650,518,542
6312:6290
6331:3423,17,780,76,500,3374,3718,731,654,122137
6336:17,48,654,1187,616,564,76,1527,1352,4825
6338:302,1102,650,899,736,289,101,224,62,508
6345:654,58,616,1102,8,301,138,736,224,542
6351:1913,40263,18892,17,59397,80193,94274,21387,78580,48794
6357:58,29,76,1102,138,736,518,289,285,224
6371:17,654,58,29,736,542,101,162,564,15
6391:13077,97808,43148,669
6392:518,616,564,650,58,736,902,289,542,787
6395:1497,44439,10328,39512,56376,83689,119222,34138,15206,81690
6404:168,984,28658,14748,9709,31456,32748,50876,63716,115341
6407:654,8,899,138,736,518,70,289,542,564
